EventId,AssetPath,Bus,EventType,Spatial3D,BaseVolume,PitchMin,PitchMax,CooldownSeconds,MaxConcurrency,Priority,PausePolicy,AttenuationMin,AttenuationMax
Music.Menu,,Music,Loop,false,1,1,1,0,1,10,ContinueOnPause,0,0
Music.Encounter,/Game/ReEcho/Audio/Music/The_Iron_Waltz.The_Iron_Waltz,Music,Loop,false,1,1,1,0,1,10,ContinueOnPause,0,0
Music.Boss,,Music,Loop,false,1,1,1,0,1,10,ContinueOnPause,0,0
Music.Shop,,Music,Loop,false,1,1,1,0,1,10,ContinueOnPause,0,0
Music.Death,,Music,Loop,false,1,1,1,0,1,10,ContinueOnPause,0,0
Music.Victory,,Music,Loop,false,1,1,1,0,1,10,ContinueOnPause,0,0
Ambience.Arena,,Ambience,Loop,false,1,1,1,0,1,10,ContinueOnPause,0,0
Ambience.Rain,,Ambience,Loop,false,1,1,1,0,1,10,ContinueOnPause,0,0
UI.Hover,,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.Confirm,,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.Cancel,,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.Error,/Game/ReEcho/Audio/Diagnostics/ReEchoDiagTone.ReEchoDiagTone,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.Purchase,,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
UI.CardSelect,,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
Combat.Attack,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Hit,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Block,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Hurt,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Kill,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Combat.Death,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Enemy.Spawn,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Enemy.Attack,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Enemy.Death,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Boss.Spawn,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Boss.Attack,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Boss.Death,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Echo.Spawn,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Echo.Attack,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
Echo.End,,CombatSfx,OneShot,true,1,0.95,1.05,0.05,8,20,PauseWithGame,200,2000
CameraMove,,UiSfx,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
Revive,,Music,OneShot,false,1,1,1,0.05,8,10,ContinueOnPause,0,0
