Id,PartId,WeaponTypeId,SlotTypeId,DisplayName,Description,Rarity,Tags,Enabled,ReviewStatus,ImplementationStatus,DisabledReason,SourceSheet,SourceRow
P_CORE_PRIMORDIAL,P_CORE_PRIMORDIAL,Any,Core,原初之晶,武器造成物理伤害，伤害倍率受物理攻击力影响,Common,Core|DamageChannel,true,Approved,Implemented,,武器插槽C,2
P_CORE_TIDE,P_CORE_TIDE,Any,Core,潮汐之晶,武器造成水元素伤害，伤害受元素攻击力影响,Common,Core|DamageChannel|Water,true,Approved,Implemented,,武器插槽C,3
P_CORE_FOREST,P_CORE_FOREST,Any,Core,森林之晶,武器造成草元素伤害，伤害受元素攻击力影响,Common,Core|DamageChannel|Grass,true,Approved,Implemented,,武器插槽C,4
P_CORE_FLAME,P_CORE_FLAME,Any,Core,焚绝之晶,武器造成火元素伤害，伤害受元素攻击力影响,Common,Core|DamageChannel|Flame,true,Approved,Implemented,,武器插槽C,5
P_CORE_THUNDER,P_CORE_THUNDER,Any,Core,鸣雷之晶,武器造成电元素伤害，伤害受元素攻击力影响,Common,Core|DamageChannel|Lightning,true,Approved,Implemented,,武器插槽C,6
P_CORE_PRISM,P_CORE_PRISM,Any,Core,棱镜之晶,武器造成随机元素伤害，伤害受元素攻击力影响,Common,Core|DamageChannel|RandomElement,true,Approved,Implemented,,武器插槽C,7
P_DAGGER_THRUST_GRIP,P_DAGGER_THRUST_GRIP,Dagger,Grip,突刺握柄,攻击只会触发第三段攻击，冷却0.4s,Common,Grip|AttackPatternReplacement,true,Approved,Implemented,,武器插槽C,8
P_DAGGER_STRENGTH_GRIP,P_DAGGER_STRENGTH_GRIP,Dagger,Grip,力量握柄,攻击速度+20%,Common,Grip|Numeric,true,Approved,Implemented,,武器插槽C,9
AUDIT_WEAPON_SLOTS_C_10,None,Dagger,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,10
AUDIT_WEAPON_SLOTS_C_11,None,Dagger,Grip,,,None,None,false,Unimplemented,Disabled,Unnamed workbook row; no stable PartId assigned.,武器插槽C,11
P_DAGGER_NINJA_BLADE,P_DAGGER_NINJA_BLADE,Dagger,Blade,忍者之刃,击杀敌人后，获得【隐身】，持续1s,Rare,Blade|UniqueBehavior,false,Unimplemented,Disabled,Missing invisibility status handler.,武器插槽C,12
P_DAGGER_STUNNING_BLADE,P_DAGGER_STUNNING_BLADE,Dagger,Blade,晕眩之刃,每次攻击有30%概率将敌人【晕眩】，持续1s,Rare,Blade|UniqueBehavior,false,Unimplemented,Disabled,Stun status and chance-on-hit handler are not implemented.,武器插槽C,13
P_DAGGER_HOLY_BLADE,P_DAGGER_HOLY_BLADE,Dagger,Blade,神圣之刃,每击杀一名敌方单位，回复5%最大生命值,Rare,Blade|UniqueBehavior,true,Approved,Implemented,,武器插槽C,14
P_DAGGER_SHADOW_BLADE,P_DAGGER_SHADOW_BLADE,Dagger,Blade,暗影之刃,敌方单位被命中3次后，获得【流血】，持续3秒，可以叠加,Rare,Blade|UniqueBehavior,false,Unimplemented,Disabled,Bleed status and hit-count handler are not implemented.,武器插槽C,15
P_BOW_SPLIT_ARROWHEAD,P_BOW_SPLIT_ARROWHEAD,Bow,Arrowhead,分裂箭头,命中敌人后，分裂为若干箭矢飞向其周围的敌人，至多分裂出3支箭；这些分裂的箭伤害倍率-50%,Rare,Arrowhead|UniqueBehavior,false,Unimplemented,Disabled,Split projectile handler is not implemented.,武器插槽C,16
P_BOW_EXPLOSIVE_ARROWHEAD,P_BOW_EXPLOSIVE_ARROWHEAD,Bow,Arrowhead,爆炸箭头,箭变为爆炸物。爆炸范围1m,Rare,Arrowhead|AttackPatternReplacement,false,Unimplemented,Disabled,Projectile explosion handler is not implemented.,武器插槽C,17
